기준_년분기_코드,행정동_코드,행정동_명,서비스업종_코드,서비스업종_명,점포_수,유사업종_점포_수,개업률,개업_점포_수,폐업률,폐업_점포_수,프랜차이즈_점포_수
20224,11560670,신길5동,CS300002,편의점,0,11.0,9.0,1.0,0.0,0.0,11.0
20224,11560680,신길6동,CS300002,편의점,6,16.0,13.0,2.0,13.0,2.0,10.0
20224,11590530,상도1동,CS300002,편의점,10,39.0,0.0,0.0,3.0,1.0,29.0
20224,11590550,상도3동,CS300002,편의점,3,12.0,17.0,2.0,8.0,1.0,9.0
20224,11590640,사당3동,CS300002,편의점,2,15.0,13.0,2.0,0.0,0.0,13.0
20224,11620595,청룡동,CS300002,편의점,8,43.0,0.0,0.0,2.0,1.0,35.0
20224,11620630,남현동,CS300002,편의점,4,17.0,6.0,1.0,0.0,0.0,13.0
20224,11650520,서초2동,CS300002,편의점,9,43.0,5.0,2.0,2.0,1.0,34.0
20224,11650530,서초3동,CS300002,편의점,19,71.0,4.0,3.0,4.0,3.0,52.0
20224,11650652,양재2동,CS300002,편의점,13,40.0,3.0,1.0,5.0,2.0,27.0
20224,11680640,역삼1동,CS300002,편의점,49,154.0,2.0,3.0,3.0,4.0,105.0
20224,11680660,개포1동,CS300002,편의점,0,1.0,0.0,0.0,0.0,0.0,1.0
20224,11710520,풍납2동,CS300002,편의점,3,16.0,25.0,4.0,6.0,1.0,13.0
20224,11710531,거여1동,CS300002,편의점,3,14.0,14.0,2.0,0.0,0.0,11.0
20224,11710532,거여2동,CS300002,편의점,2,14.0,0.0,0.0,0.0,0.0,12.0
20224,11710646,장지동,CS300002,편의점,6,22.0,14.0,3.0,9.0,2.0,16.0
20224,11110670,창신1동,CS300002,편의점,1,11.0,0.0,0.0,0.0,0.0,10.0
20224,11140625,다산동,CS300002,편의점,0,13.0,15.0,2.0,8.0,1.0,13.0
20224,11140605,을지로동,CS300002,편의점,5,26.0,12.0,3.0,15.0,4.0,21.0
20224,11200570,행당2동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20224,11200660,성수1가2동,CS300002,편의점,5,25.0,0.0,0.0,4.0,1.0,20.0
20224,11215830,자양2동,CS300002,편의점,10,25.0,4.0,1.0,4.0,1.0,15.0
20224,11215840,자양3동,CS300002,편의점,6,25.0,4.0,1.0,0.0,0.0,19.0
20224,11230560,전농1동,CS300002,편의점,10,32.0,0.0,0.0,3.0,1.0,22.0
20224,11230720,휘경1동,CS300002,편의점,7,23.0,9.0,2.0,0.0,0.0,16.0
20224,11230750,이문2동,CS300002,편의점,2,10.0,0.0,0.0,0.0,0.0,8.0
20224,11260550,면목5동,CS300002,편의점,0,4.0,0.0,0.0,25.0,1.0,4.0
20224,11290590,돈암2동,CS300002,편의점,2,4.0,0.0,0.0,0.0,0.0,2.0
20224,11290660,길음1동,CS300002,편의점,2,16.0,0.0,0.0,0.0,0.0,14.0
20224,11290770,장위2동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20224,11305575,삼각산동,CS300002,편의점,2,9.0,0.0,0.0,11.0,1.0,7.0
20224,11305595,번1동,CS300002,편의점,7,29.0,17.0,5.0,0.0,0.0,22.0
20224,11305615,수유1동,CS300002,편의점,8,22.0,9.0,2.0,5.0,1.0,14.0
20224,11305635,수유3동,CS300002,편의점,8,34.0,3.0,1.0,0.0,0.0,26.0
20224,11320710,방학3동,CS300002,편의점,4,12.0,25.0,3.0,8.0,1.0,8.0
20224,11380640,증산동,CS300002,편의점,6,12.0,0.0,0.0,0.0,0.0,6.0
20224,11380650,수색동,CS300002,편의점,0,5.0,0.0,0.0,0.0,0.0,5.0
20224,11410555,북아현동,CS300002,편의점,0,11.0,9.0,1.0,0.0,0.0,11.0
20224,11410620,홍제1동,CS300002,편의점,1,19.0,0.0,0.0,5.0,1.0,18.0
20224,11410655,홍제2동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20224,11440700,망원2동,CS300002,편의점,5,17.0,0.0,0.0,6.0,1.0,12.0
20224,11470510,목1동,CS300002,편의점,9,36.0,8.0,3.0,8.0,3.0,27.0
20224,11470550,목5동,CS300002,편의점,2,25.0,20.0,5.0,4.0,1.0,23.0
20224,11470610,신월6동,CS300002,편의점,2,7.0,0.0,0.0,0.0,0.0,5.0
20224,11470680,신정7동,CS300002,편의점,2,9.0,33.0,3.0,22.0,2.0,7.0
20224,11500535,등촌3동,CS300002,편의점,8,28.0,0.0,0.0,0.0,0.0,20.0
20224,11500540,화곡1동,CS300002,편의점,13,55.0,7.0,4.0,6.0,3.0,42.0
20224,11500590,화곡본동,CS300002,편의점,6,22.0,5.0,1.0,5.0,1.0,16.0
20224,11500641,방화3동,CS300002,편의점,5,15.0,0.0,0.0,0.0,0.0,10.0
20224,11530760,개봉3동,CS300002,편의점,0,7.0,0.0,0.0,0.0,0.0,7.0
20224,11545680,시흥2동,CS300002,편의점,0,2.0,0.0,0.0,0.0,0.0,2.0
20224,11545710,시흥5동,CS300002,편의점,2,14.0,7.0,1.0,0.0,0.0,12.0
20224,11560605,문래동,CS300002,편의점,8,33.0,0.0,0.0,0.0,0.0,25.0
20224,11560620,양평2동,CS300002,편의점,10,33.0,0.0,0.0,3.0,1.0,23.0
20224,11590510,노량진1동,CS300002,편의점,6,33.0,6.0,2.0,0.0,0.0,27.0
20224,11590650,사당4동,CS300002,편의점,0,9.0,22.0,2.0,0.0,0.0,9.0
20224,11620745,삼성동,CS300002,편의점,0,5.0,0.0,0.0,0.0,0.0,5.0
20224,11650570,반포2동,CS300002,편의점,5,8.0,13.0,1.0,0.0,0.0,3.0
20224,11650590,방배본동,CS300002,편의점,6,18.0,6.0,1.0,6.0,1.0,12.0
20224,11650600,방배1동,CS300002,편의점,5,18.0,0.0,0.0,0.0,0.0,13.0
20224,11650651,양재1동,CS300002,편의점,18,56.0,7.0,4.0,7.0,4.0,38.0
20224,11650660,내곡동,CS300002,편의점,5,13.0,23.0,3.0,15.0,2.0,8.0
20224,11680670,개포2동,CS300002,편의점,6,18.0,11.0,2.0,0.0,0.0,12.0
20224,11680720,일원본동,CS300002,편의점,3,15.0,7.0,1.0,0.0,0.0,12.0
20224,11710510,풍납1동,CS300002,편의점,2,6.0,0.0,0.0,33.0,2.0,4.0
20224,11740640,성내1동,CS300002,편의점,4,17.0,12.0,2.0,0.0,0.0,13.0
20224,11110515,청운효자동,CS300002,편의점,4,9.0,0.0,0.0,0.0,0.0,5.0
20224,11110640,이화동,CS300002,편의점,3,21.0,5.0,1.0,0.0,0.0,18.0
20224,11140520,소공동,CS300002,편의점,11,46.0,4.0,2.0,0.0,0.0,35.0
20224,11140580,장충동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20224,11140665,동화동,CS300002,편의점,3,9.0,22.0,2.0,11.0,1.0,6.0
20224,11170530,남영동,CS300002,편의점,9,31.0,0.0,0.0,3.0,1.0,22.0
20224,11170580,효창동,CS300002,편의점,2,5.0,0.0,0.0,0.0,0.0,3.0
20224,11170625,한강로동,CS300002,편의점,17,56.0,0.0,0.0,2.0,1.0,39.0
20224,11170640,이촌2동,CS300002,편의점,2,7.0,0.0,0.0,0.0,0.0,5.0
20224,11170650,이태원1동,CS300002,편의점,6,24.0,8.0,2.0,4.0,1.0,18.0
20224,11170685,한남동,CS300002,편의점,4,26.0,4.0,1.0,0.0,0.0,22.0
20224,11200615,금호2·3가동,CS300002,편의점,4,13.0,0.0,0.0,0.0,0.0,9.0
20224,11215730,군자동,CS300002,편의점,9,30.0,17.0,5.0,0.0,0.0,21.0
20224,11215847,자양4동,CS300002,편의점,3,24.0,4.0,1.0,4.0,1.0,21.0
20224,11215860,구의2동,CS300002,편의점,4,17.0,12.0,2.0,6.0,1.0,13.0
20224,11260620,묵1동,CS300002,편의점,4,17.0,0.0,0.0,0.0,0.0,13.0
20224,11260630,묵2동,CS300002,편의점,3,9.0,0.0,0.0,11.0,1.0,6.0
20224,11260690,신내2동,CS300002,편의점,1,9.0,11.0,1.0,11.0,1.0,8.0
20224,11290580,돈암1동,CS300002,편의점,1,7.0,0.0,0.0,0.0,0.0,6.0
20224,11290685,길음2동,CS300002,편의점,2,13.0,15.0,2.0,0.0,0.0,11.0
20224,11290810,석관동,CS300002,편의점,6,22.0,0.0,0.0,0.0,0.0,16.0
20224,11305534,삼양동,CS300002,편의점,0,6.0,0.0,0.0,0.0,0.0,6.0
20224,11305555,송천동,CS300002,편의점,5,22.0,0.0,0.0,0.0,0.0,17.0
20224,11305608,번3동,CS300002,편의점,3,8.0,0.0,0.0,0.0,0.0,5.0
20224,11305645,우이동,CS300002,편의점,3,19.0,0.0,0.0,0.0,0.0,16.0
20224,11350580,월계3동,CS300002,편의점,2,10.0,10.0,1.0,0.0,0.0,8.0
20224,11350710,상계9동,CS300002,편의점,1,7.0,0.0,0.0,0.0,0.0,6.0
20224,11410640,홍제3동,CS300002,편의점,3,13.0,8.0,1.0,0.0,0.0,10.0
20224,11410700,남가좌2동,CS300002,편의점,2,24.0,4.0,1.0,0.0,0.0,22.0
20224,11440555,아현동,CS300002,편의점,2,18.0,0.0,0.0,0.0,0.0,16.0
20224,11470520,목2동,CS300002,편의점,10,23.0,26.0,6.0,9.0,2.0,13.0
20224,11470570,신월2동,CS300002,편의점,1,11.0,18.0,2.0,0.0,0.0,10.0
20224,11500510,염창동,CS300002,편의점,11,35.0,14.0,5.0,0.0,0.0,24.0
20224,11500520,등촌1동,CS300002,편의점,4,29.0,7.0,2.0,0.0,0.0,25.0
20224,11530520,구로1동,CS300002,편의점,2,11.0,0.0,0.0,0.0,0.0,9.0
20224,11530540,구로3동,CS300002,편의점,16,73.0,10.0,7.0,4.0,3.0,57.0
20224,11545510,가산동,CS300002,편의점,22,122.0,3.0,3.0,3.0,3.0,100.0
20224,11545610,독산1동,CS300002,편의점,8,50.0,10.0,5.0,2.0,1.0,42.0
20224,11545640,독산4동,CS300002,편의점,1,10.0,0.0,0.0,0.0,0.0,9.0
20224,11545700,시흥4동,CS300002,편의점,0,7.0,0.0,0.0,0.0,0.0,7.0
20224,11560550,당산1동,CS300002,편의점,9,35.0,17.0,6.0,6.0,2.0,26.0
20224,11560560,당산2동,CS300002,편의점,12,34.0,0.0,0.0,3.0,1.0,22.0
20224,11560630,신길1동,CS300002,편의점,7,19.0,0.0,0.0,11.0,2.0,12.0
20224,11560700,대림1동,CS300002,편의점,2,11.0,18.0,2.0,9.0,1.0,9.0
20224,11560720,대림3동,CS300002,편의점,8,21.0,29.0,6.0,0.0,0.0,13.0
20224,11590670,신대방1동,CS300002,편의점,3,14.0,0.0,0.0,0.0,0.0,11.0
20224,11590680,신대방2동,CS300002,편의점,6,25.0,0.0,0.0,0.0,0.0,19.0
20224,11620735,대학동,CS300002,편의점,9,32.0,0.0,0.0,3.0,1.0,23.0
20224,11620775,난곡동,CS300002,편의점,9,20.0,15.0,3.0,5.0,1.0,11.0
20224,11650531,서초4동,CS300002,편의점,14,42.0,2.0,1.0,2.0,1.0,28.0
20224,11680521,논현1동,CS300002,편의점,22,60.0,3.0,2.0,3.0,2.0,38.0
20224,11680590,삼성2동,CS300002,편의점,16,46.0,0.0,0.0,0.0,0.0,30.0
20224,11680630,대치4동,CS300002,편의점,23,55.0,7.0,4.0,4.0,2.0,32.0
20224,11680650,역삼2동,CS300002,편의점,14,48.0,0.0,0.0,0.0,0.0,34.0
20224,11710561,방이1동,CS300002,편의점,6,19.0,0.0,0.0,0.0,0.0,13.0
20224,11710590,송파2동,CS300002,편의점,6,15.0,13.0,2.0,0.0,0.0,9.0
20224,11710631,가락1동,CS300002,편의점,1,7.0,0.0,0.0,0.0,0.0,6.0
20224,11740520,상일동,CS300002,편의점,4,15.0,13.0,2.0,7.0,1.0,11.0
20224,11740560,고덕2동,CS300002,편의점,3,12.0,17.0,2.0,0.0,0.0,9.0
20224,11740570,암사1동,CS300002,편의점,8,27.0,0.0,0.0,0.0,0.0,19.0
20224,11740600,천호1동,CS300002,편의점,3,22.0,0.0,0.0,0.0,0.0,19.0
20224,11740610,천호2동,CS300002,편의점,11,46.0,4.0,2.0,0.0,0.0,35.0
20224,11740685,길동,CS300002,편의점,15,51.0,2.0,1.0,4.0,2.0,36.0
20231,11140615,신당동,CS300002,편의점,4,22.0,5.0,1.0,5.0,1.0,18.0
20231,11140680,중림동,CS300002,편의점,1,11.0,0.0,0.0,0.0,0.0,10.0
20231,11215710,화양동,CS300002,편의점,23,70.0,6.0,4.0,1.0,1.0,47.0
20231,11215780,능동,CS300002,편의점,5,20.0,0.0,0.0,5.0,1.0,15.0
20231,11230610,답십리2동,CS300002,편의점,4,22.0,0.0,0.0,0.0,0.0,18.0
20231,11230650,장안1동,CS300002,편의점,12,48.0,6.0,3.0,13.0,6.0,36.0
20231,11290715,월곡1동,CS300002,편의점,2,12.0,8.0,1.0,0.0,0.0,10.0
20231,11290760,장위1동,CS300002,편의점,0,14.0,14.0,2.0,0.0,0.0,14.0
20231,11320515,창5동,CS300002,편의점,8,25.0,4.0,1.0,0.0,0.0,17.0
20231,11320660,쌍문1동,CS300002,편의점,4,18.0,0.0,0.0,0.0,0.0,14.0
20231,11320680,쌍문3동,CS300002,편의점,3,12.0,17.0,2.0,17.0,2.0,9.0
20231,11320700,방학2동,CS300002,편의점,4,18.0,0.0,0.0,0.0,0.0,14.0
20231,11350640,상계2동,CS300002,편의점,5,26.0,0.0,0.0,4.0,1.0,21.0
20231,11350700,상계8동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20231,11380530,불광2동,CS300002,편의점,1,16.0,0.0,0.0,0.0,0.0,15.0
20231,11380590,응암2동,CS300002,편의점,4,16.0,13.0,2.0,0.0,0.0,12.0
20231,11380625,역촌동,CS300002,편의점,10,37.0,5.0,2.0,8.0,3.0,27.0
20231,11380632,신사2동,CS300002,편의점,4,14.0,7.0,1.0,7.0,1.0,10.0
20231,11410585,신촌동,CS300002,편의점,26,89.0,3.0,3.0,5.0,4.0,63.0
20231,11410660,홍은1동,CS300002,편의점,3,14.0,0.0,0.0,7.0,1.0,11.0
20231,11410720,북가좌2동,CS300002,편의점,3,23.0,4.0,1.0,4.0,1.0,20.0
20231,11470611,신월7동,CS300002,편의점,4,12.0,0.0,0.0,0.0,0.0,8.0
20231,11470650,신정4동,CS300002,편의점,11,45.0,4.0,2.0,0.0,0.0,34.0
20231,11500530,등촌2동,CS300002,편의점,3,12.0,17.0,2.0,8.0,1.0,9.0
20231,11500560,화곡3동,CS300002,편의점,4,15.0,7.0,1.0,7.0,1.0,11.0
20231,11500605,가양3동,CS300002,편의점,3,7.0,0.0,0.0,0.0,0.0,4.0
20231,11500620,공항동,CS300002,편의점,12,42.0,10.0,4.0,7.0,3.0,30.0
20231,11530510,신도림동,CS300002,편의점,12,33.0,0.0,0.0,6.0,2.0,21.0
20231,11530560,구로5동,CS300002,편의점,7,32.0,6.0,2.0,3.0,1.0,25.0
20231,11530595,가리봉동,CS300002,편의점,5,16.0,0.0,0.0,0.0,0.0,11.0
20231,11530740,개봉1동,CS300002,편의점,7,23.0,0.0,0.0,0.0,0.0,16.0
20231,11530770,오류1동,CS300002,편의점,6,21.0,0.0,0.0,5.0,1.0,15.0
20231,11545690,시흥3동,CS300002,편의점,1,8.0,13.0,1.0,13.0,1.0,7.0
20231,11560690,신길7동,CS300002,편의점,6,15.0,0.0,0.0,13.0,2.0,9.0
20231,11590630,사당2동,CS300002,편의점,6,17.0,6.0,1.0,6.0,1.0,11.0
20231,11620565,성현동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20231,11620655,신원동,CS300002,편의점,1,6.0,0.0,0.0,17.0,1.0,5.0
20231,11620725,조원동,CS300002,편의점,3,20.0,0.0,0.0,5.0,1.0,17.0
20231,11650510,서초1동,CS300002,편의점,6,36.0,6.0,2.0,3.0,1.0,30.0
20231,11650560,반포1동,CS300002,편의점,4,19.0,0.0,0.0,5.0,1.0,15.0
20231,11680510,신사동,CS300002,편의점,9,38.0,0.0,0.0,0.0,0.0,29.0
20231,11680655,도곡1동,CS300002,편의점,9,29.0,3.0,1.0,3.0,1.0,20.0
20231,11680700,세곡동,CS300002,편의점,5,22.0,0.0,0.0,5.0,1.0,17.0
20231,11680750,수서동,CS300002,편의점,6,17.0,0.0,0.0,0.0,0.0,11.0
20231,11710647,위례동,CS300002,편의점,5,21.0,5.0,1.0,5.0,1.0,16.0
20231,11710670,잠실2동,CS300002,편의점,1,6.0,0.0,0.0,17.0,1.0,5.0
20231,11740550,고덕1동,CS300002,편의점,3,9.0,11.0,1.0,0.0,0.0,6.0
20231,11740580,암사2동,CS300002,편의점,3,13.0,0.0,0.0,0.0,0.0,10.0
20231,11110560,평창동,CS300002,편의점,3,16.0,6.0,1.0,6.0,1.0,13.0
20231,11110570,무악동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20231,11110700,숭인1동,CS300002,편의점,4,7.0,0.0,0.0,14.0,1.0,3.0
20231,11140550,명동,CS300002,편의점,31,104.0,3.0,3.0,1.0,1.0,73.0
20231,11140635,약수동,CS300002,편의점,4,9.0,11.0,1.0,33.0,3.0,5.0
20231,11140650,신당5동,CS300002,편의점,0,6.0,0.0,0.0,0.0,0.0,6.0
20231,11200620,금호4가동,CS300002,편의점,4,11.0,0.0,0.0,18.0,2.0,7.0
20231,11200690,성수2가3동,CS300002,편의점,7,49.0,0.0,0.0,2.0,1.0,42.0
20231,11200790,용답동,CS300002,편의점,5,19.0,5.0,1.0,5.0,1.0,14.0
20231,11215770,중곡4동,CS300002,편의점,4,20.0,0.0,0.0,0.0,0.0,16.0
20231,11230536,용신동,CS300002,편의점,14,58.0,9.0,5.0,0.0,0.0,44.0
20231,11260600,중화1동,CS300002,편의점,3,16.0,0.0,0.0,0.0,0.0,13.0
20231,11260655,망우본동,CS300002,편의점,11,31.0,3.0,1.0,0.0,0.0,20.0
20231,11260680,신내1동,CS300002,편의점,6,28.0,4.0,1.0,0.0,0.0,22.0
20231,11290555,삼선동,CS300002,편의점,5,18.0,0.0,0.0,6.0,1.0,13.0
20231,11290600,안암동,CS300002,편의점,8,36.0,8.0,3.0,6.0,2.0,28.0
20231,11290780,장위3동,CS300002,편의점,1,8.0,13.0,1.0,0.0,0.0,7.0
20231,11320522,도봉2동,CS300002,편의점,3,11.0,0.0,0.0,9.0,1.0,8.0
20231,11350625,중계2·3동,CS300002,편의점,0,7.0,0.0,0.0,29.0,2.0,7.0
20231,11350695,상계6·7동,CS300002,편의점,8,28.0,14.0,4.0,7.0,2.0,20.0
20231,11410520,천연동,CS300002,편의점,3,11.0,9.0,1.0,0.0,0.0,8.0
20231,11440660,서교동,CS300002,편의점,36,125.0,1.0,1.0,2.0,2.0,89.0
20231,11440680,합정동,CS300002,편의점,9,27.0,0.0,0.0,0.0,0.0,18.0
20231,11440710,연남동,CS300002,편의점,9,22.0,0.0,0.0,0.0,0.0,13.0
20231,11440720,성산1동,CS300002,편의점,5,19.0,0.0,0.0,0.0,0.0,14.0
20231,11500611,발산1동,CS300002,편의점,8,41.0,10.0,4.0,10.0,4.0,33.0
20231,11530530,구로2동,CS300002,편의점,9,35.0,6.0,2.0,0.0,0.0,26.0
20231,11560515,영등포본동,CS300002,편의점,10,28.0,0.0,0.0,0.0,0.0,18.0
20231,11560540,여의동,CS300002,편의점,41,102.0,6.0,6.0,0.0,0.0,61.0
20231,11590540,상도2동,CS300002,편의점,5,21.0,0.0,0.0,0.0,0.0,16.0
20231,11620545,청림동,CS300002,편의점,1,4.0,0.0,0.0,0.0,0.0,3.0
20231,11620585,낙성대동,CS300002,편의점,4,31.0,7.0,2.0,7.0,2.0,27.0
20231,11620615,중앙동,CS300002,편의점,4,15.0,0.0,0.0,0.0,0.0,11.0
20231,11620625,인헌동,CS300002,편의점,7,23.0,9.0,2.0,13.0,3.0,16.0
20231,11620685,신사동,CS300002,편의점,6,33.0,0.0,0.0,0.0,0.0,27.0
20231,11650580,반포3동,CS300002,편의점,2,8.0,13.0,1.0,0.0,0.0,6.0
20231,11680580,삼성1동,CS300002,편의점,21,58.0,2.0,1.0,2.0,1.0,37.0
20231,11680656,도곡2동,CS300002,편의점,8,19.0,11.0,2.0,11.0,2.0,11.0
20231,11680690,개포4동,CS300002,편의점,6,17.0,0.0,0.0,6.0,1.0,11.0
20231,11680740,일원2동,CS300002,편의점,0,8.0,13.0,1.0,0.0,0.0,8.0
20231,11710570,오금동,CS300002,편의점,9,33.0,6.0,2.0,0.0,0.0,24.0
20231,11710610,삼전동,CS300002,편의점,13,30.0,7.0,2.0,0.0,0.0,17.0
20231,11710650,잠실본동,CS300002,편의점,18,57.0,4.0,2.0,4.0,2.0,39.0
20231,11710690,잠실4동,CS300002,편의점,1,6.0,0.0,0.0,0.0,0.0,5.0
20231,11740530,명일1동,CS300002,편의점,3,16.0,0.0,0.0,0.0,0.0,13.0
20231,11110540,삼청동,CS300002,편의점,0,8.0,0.0,0.0,0.0,0.0,8.0
20231,11110615,종로1·2·3·4가동,CS300002,편의점,21,100.0,1.0,1.0,2.0,2.0,79.0
20231,11140570,필동,CS300002,편의점,3,22.0,0.0,0.0,0.0,0.0,19.0
20231,11170510,후암동,CS300002,편의점,6,15.0,0.0,0.0,13.0,2.0,9.0
20231,11170590,용문동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20231,11170660,이태원2동,CS300002,편의점,4,12.0,8.0,1.0,0.0,0.0,8.0
20231,11170690,서빙고동,CS300002,편의점,9,13.0,0.0,0.0,0.0,0.0,4.0
20231,11170700,보광동,CS300002,편의점,1,11.0,0.0,0.0,0.0,0.0,10.0
20231,11200540,마장동,CS300002,편의점,2,15.0,0.0,0.0,7.0,1.0,13.0
20231,11200720,송정동,CS300002,편의점,2,7.0,14.0,1.0,0.0,0.0,5.0
20231,11215810,광장동,CS300002,편의점,3,29.0,3.0,1.0,0.0,0.0,26.0
20231,11215820,자양1동,CS300002,편의점,3,20.0,0.0,0.0,5.0,1.0,17.0
20231,11230740,이문1동,CS300002,편의점,8,27.0,4.0,1.0,0.0,0.0,19.0
20231,11260610,중화2동,CS300002,편의점,2,19.0,0.0,0.0,0.0,0.0,17.0
20231,11290630,정릉2동,CS300002,편의점,4,19.0,5.0,1.0,0.0,0.0,15.0
20231,11290705,종암동,CS300002,편의점,0,21.0,5.0,1.0,0.0,0.0,21.0
20231,11290725,월곡2동,CS300002,편의점,4,21.0,5.0,1.0,5.0,1.0,17.0
20231,11305603,번2동,CS300002,편의점,1,9.0,0.0,0.0,0.0,0.0,8.0
20231,11320513,창3동,CS300002,편의점,3,10.0,0.0,0.0,0.0,0.0,7.0
20231,11320690,방학1동,CS300002,편의점,5,32.0,0.0,0.0,3.0,1.0,27.0
20231,11350570,월계2동,CS300002,편의점,3,14.0,7.0,1.0,21.0,3.0,11.0
20231,11350619,중계본동,CS300002,편의점,2,13.0,0.0,0.0,0.0,0.0,11.0
20231,11380570,대조동,CS300002,편의점,7,25.0,0.0,0.0,0.0,0.0,18.0
20231,11380580,응암1동,CS300002,편의점,5,27.0,0.0,0.0,0.0,0.0,22.0
20231,11380631,신사1동,CS300002,편의점,3,22.0,5.0,1.0,5.0,1.0,19.0
20231,11440585,도화동,CS300002,편의점,6,23.0,9.0,2.0,4.0,1.0,17.0
20231,11440740,상암동,CS300002,편의점,12,48.0,2.0,1.0,0.0,0.0,36.0
20231,11470530,목3동,CS300002,편의점,4,12.0,8.0,1.0,0.0,0.0,8.0
20231,11470580,신월3동,CS300002,편의점,1,14.0,0.0,0.0,0.0,0.0,13.0
20231,11470630,신정2동,CS300002,편의점,4,9.0,0.0,0.0,0.0,0.0,5.0
20231,11500550,화곡2동,CS300002,편의점,2,10.0,0.0,0.0,0.0,0.0,8.0
20231,11500570,화곡4동,CS300002,편의점,2,16.0,0.0,0.0,0.0,0.0,14.0
20231,11500630,방화1동,CS300002,편의점,9,34.0,3.0,1.0,6.0,2.0,25.0
20231,11500640,방화2동,CS300002,편의점,10,32.0,13.0,4.0,3.0,1.0,22.0
20231,11530720,고척1동,CS300002,편의점,5,20.0,0.0,0.0,5.0,1.0,15.0
20231,11530730,고척2동,CS300002,편의점,6,26.0,4.0,1.0,4.0,1.0,20.0
20231,11560535,영등포동,CS300002,편의점,14,68.0,2.0,1.0,2.0,1.0,54.0
20231,11590520,노량진2동,CS300002,편의점,1,14.0,7.0,1.0,0.0,0.0,13.0
20231,11620525,보라매동,CS300002,편의점,3,15.0,0.0,0.0,0.0,0.0,12.0
20231,11650540,잠원동,CS300002,편의점,5,20.0,0.0,0.0,0.0,0.0,15.0
20231,11650550,반포본동,CS300002,편의점,4,6.0,0.0,0.0,0.0,0.0,2.0
20231,11680610,대치2동,CS300002,편의점,14,43.0,5.0,2.0,5.0,2.0,29.0
20231,11710580,송파1동,CS300002,편의점,8,33.0,9.0,3.0,9.0,3.0,25.0
20231,11710632,가락2동,CS300002,편의점,4,21.0,5.0,1.0,5.0,1.0,17.0
20231,11710642,문정2동,CS300002,편의점,17,64.0,6.0,4.0,8.0,5.0,47.0
20231,11710680,잠실3동,CS300002,편의점,9,20.0,5.0,1.0,5.0,1.0,11.0
20231,11740515,강일동,CS300002,편의점,12,30.0,7.0,2.0,3.0,1.0,18.0
20231,11740590,암사3동,CS300002,편의점,0,3.0,0.0,0.0,0.0,0.0,3.0
20231,11740620,천호3동,CS300002,편의점,3,24.0,13.0,3.0,0.0,0.0,21.0
20231,11740700,둔촌2동,CS300002,편의점,8,19.0,11.0,2.0,5.0,1.0,11.0
20231,11110630,종로5·6가동,CS300002,편의점,5,23.0,4.0,1.0,4.0,1.0,18.0
20231,11110690,창신3동,CS300002,편의점,0,3.0,0.0,0.0,0.0,0.0,3.0
20231,11140590,광희동,CS300002,편의점,10,46.0,0.0,0.0,4.0,2.0,36.0
20231,11140645,청구동,CS300002,편의점,1,6.0,0.0,0.0,0.0,0.0,5.0
20231,11140670,황학동,CS300002,편의점,3,14.0,0.0,0.0,0.0,0.0,11.0
20231,11170570,원효로2동,CS300002,편의점,3,13.0,0.0,0.0,8.0,1.0,10.0
20231,11200560,행당1동,CS300002,편의점,9,32.0,3.0,1.0,6.0,2.0,23.0
20231,11215760,중곡3동,CS300002,편의점,3,13.0,8.0,1.0,8.0,1.0,10.0
20231,11215850,구의1동,CS300002,편의점,6,24.0,0.0,0.0,4.0,1.0,18.0
20231,11215870,구의3동,CS300002,편의점,8,32.0,6.0,2.0,0.0,0.0,24.0
20231,11230660,장안2동,CS300002,편의점,8,28.0,0.0,0.0,4.0,1.0,20.0
20231,11230730,휘경2동,CS300002,편의점,2,20.0,5.0,1.0,0.0,0.0,18.0
20231,11260520,면목2동,CS300002,편의점,5,17.0,0.0,0.0,0.0,0.0,12.0
20231,11260590,상봉2동,CS300002,편의점,7,30.0,0.0,0.0,0.0,0.0,23.0
20231,11290610,보문동,CS300002,편의점,2,15.0,0.0,0.0,0.0,0.0,13.0
20231,11290650,정릉4동,CS300002,편의점,2,9.0,11.0,1.0,11.0,1.0,7.0
20231,11305535,미아동,CS300002,편의점,9,23.0,4.0,1.0,0.0,0.0,14.0
20231,11305545,송중동,CS300002,편의점,5,25.0,8.0,2.0,0.0,0.0,20.0
20231,11305625,수유2동,CS300002,편의점,4,17.0,0.0,0.0,0.0,0.0,13.0
20231,11320521,도봉1동,CS300002,편의점,8,27.0,0.0,0.0,0.0,0.0,19.0
20231,11320670,쌍문2동,CS300002,편의점,2,12.0,0.0,0.0,0.0,0.0,10.0
20231,11320681,쌍문4동,CS300002,편의점,3,9.0,11.0,1.0,0.0,0.0,6.0
20231,11350560,월계1동,CS300002,편의점,11,31.0,3.0,1.0,0.0,0.0,20.0
